BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	19	ARCHIVES	1999/00	ORIGINAL	6
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	19	ARCHIVES	1999/00	REVISED	6
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	19	ARCHIVES	2000/01	ESTIMATE	10
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	26	PERSONNEL SERVICES	1998/99	ACTUAL	58
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	26	PERSONNEL SERVICES	1999/00	ORIGINAL	61
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	26	PERSONNEL SERVICES	1999/00	REVISED	68
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	26	PERSONNEL SERVICES	2000/01	ESTIMATE	56
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	40	COMMUNITY SERVICES	1998/99	ACTUAL	18
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	40	COMMUNITY SERVICES	1999/00	ORIGINAL	18
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	40	COMMUNITY SERVICES	1999/00	REVISED	19
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	40	COMMUNITY SERVICES	2000/01	ESTIMATE	19
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	47	SMALL BUSINESS DEVELOP. CORP	1998/99	ACTUAL	4
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	47	SMALL BUSINESS DEVELOP. CORP	1999/00	ORIGINAL	5
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	47	SMALL BUSINESS DEVELOP. CORP	1999/00	REVISED	5
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	47	SMALL BUSINESS DEVELOP. CORP	2000/01	ESTIMATE	5
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	51	GOVT INFORMATION SERVICES	1998/99	ACTUAL	14
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	51	GOVT INFORMATION SERVICES	1999/00	ORIGINAL	15
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	51	GOVT INFORMATION SERVICES	1999/00	REVISED	15
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	51	GOVT INFORMATION SERVICES	2000/01	ESTIMATE	16
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	52	CULTURAL AFFAIRS	1998/99	ACTUAL	3
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	52	CULTURAL AFFAIRS	1999/00	ORIGINAL	4
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	52	CULTURAL AFFAIRS	1999/00	REVISED	4
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	52	CULTURAL AFFAIRS	2000/01	ESTIMATE	4
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	56	HUMAN AFFAIRS	1998/99	ACTUAL	20
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	56	HUMAN AFFAIRS	1999/00	ORIGINAL	22
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	56	HUMAN AFFAIRS	1999/00	REVISED	19
2000/01	MINISTRY OF DEVELOPMENT, OPPORTUNITY & GOVERNMENT SERVICES	56	HUMAN AFFAIRS	2000/01	ESTIMATE	19
2000/01	MINISTRY OF LEGISLATIVE AFFAIRS	62	LEGISLATIVE AFFAIRS	1998/99	ACTUAL	1
2000/01	MINISTRY OF LEGISLATIVE AFFAIRS	62	LEGISLATIVE AFFAIRS	1999/00	ORIGINAL	1
2000/01	MINISTRY OF LEGISLATIVE AFFAIRS	62	LEGISLATIVE AFFAIRS	1999/00	REVISED	1
2000/01	MINISTRY OF LEGISLATIVE AFFAIRS	62	LEGISLATIVE AFFAIRS	2000/01	ESTIMATE	1
2000/01	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1998/99	ACTUAL	14
2000/01	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1999/00	ORIGINAL	14
2000/01	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1999/00	REVISED	14
2000/01	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	2000/01	ESTIMATE	14
2000/01	MINISTRY OF FINANCE	11	ACCOUTANT GENERAL	1998/99	ACTUAL	43
2000/01	MINISTRY OF FINANCE	11	ACCOUTANT GENERAL	1999/00	ORIGINAL	38
2000/01	MINISTRY OF FINANCE	11	ACCOUTANT GENERAL	1999/00	REVISED	38
2000/01	MINISTRY OF FINANCE	11	ACCOUTANT GENERAL	2000/01	ESTIMATE	44
2000/01	MINISTRY OF FINANCE	12	CUSTOMS	1998/99	ACTUAL	142
2000/01	MINISTRY OF FINANCE	12	CUSTOMS	1999/00	ORIGINAL	144
2000/01	MINISTRY OF FINANCE	12	CUSTOMS	1999/00	REVISED	144
2000/01	MINISTRY OF FINANCE	12	CUSTOMS	2000/01	ESTIMATE	150
2000/01	MINISTRY OF FINANCE	13	POST OFFICE	1998/99	ACTUAL	217
2000/01	MINISTRY OF FINANCE	13	POST OFFICE	1999/00	ORIGINAL	220
2000/01	MINISTRY OF FINANCE	13	POST OFFICE	1999/00	REVISED	221
2000/01	MINISTRY OF FINANCE	13	POST OFFICE	2000/01	ESTIMATE	221
2000/01	MINISTRY OF FINANCE	14	STATISTICS	1998/99	ACTUAL	19
2000/01	MINISTRY OF FINANCE	14	STATISTICS	1999/00	ORIGINAL	17
2000/01	MINISTRY OF FINANCE	14	STATISTICS	1999/00	REVISED	15
2000/01	MINISTRY OF FINANCE	14	STATISTICS	2000/01	ESTIMATE	17
2000/01	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	1998/99	ACTUAL	28
2000/01	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	1999/00	ORIGINAL	28
2000/01	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	1999/00	REVISED	28
2000/01	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	2000/01	ESTIMATE	28
2000/01	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	1998/99	ACTUAL	21
2000/01	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	1999/00	ORIGINAL	20
2000/01	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	1999/00	REVISED	19
2000/01	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2000/01	ESTIMATE	22
2000/01	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	1998/99	ACTUAL	31
2000/01	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	1999/00	ORIGINAL	36
2000/01	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	1999/00	REVISED	36
2000/01	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	2000/01	ESTIMATE	36
2000/01	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	43	COMPUTER SYSTEMS & SERVICES	1998/99	ACTUAL	31
2000/01	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	43	COMPUTER SYSTEMS & SERVICES	1999/00	ORIGINAL	34
2000/01	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	43	COMPUTER SYSTEMS & SERVICES	1999/00	REVISED	37
2000/01	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	43	COMPUTER SYSTEMS & SERVICES	2000/01	ESTIMATE	34
2000/01	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	46	TELECOMMUNICATIONS	1998/99	ACTUAL	7
2000/01	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	46	TELECOMMUNICATIONS	1999/00	ORIGINAL	6
2000/01	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	46	TELECOMMUNICATIONS	1999/00	REVISED	8
2000/01	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	46	TELECOMMUNICATIONS	2000/01	ESTIMATE	9
2000/01	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	67	E-COMMERCE	1998/99	ACTUAL	0
2000/01	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	67	E-COMMERCE	1999/00	ORIGINAL	0
2000/01	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	67	E-COMMERCE	1999/00	REVISED	0
2000/01	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	67	E-COMMERCE	2000/01	ESTIMATE	2
2000/01	MINISTRY OF EDUCATION	16	MINISTRY OF EDUCATION HQ	1998/99	ACTUAL	28
2000/01	MINISTRY OF EDUCATION	16	MINISTRY OF EDUCATION HQ	1999/00	ORIGINAL	31
2000/01	MINISTRY OF EDUCATION	16	MINISTRY OF EDUCATION HQ	1999/00	REVISED	31
2000/01	MINISTRY OF EDUCATION	16	MINISTRY OF EDUCATION HQ	2000/01	ESTIMATE	31
2000/01	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1998/99	ACTUAL	1057
2000/01	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1999/00	ORIGINAL	1021
2000/01	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1999/00	REVISED	983
2000/01	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	2000/01	ESTIMATE	990
2000/01	MINISTRY OF EDUCATION	18	LIBRARIES	1998/99	ACTUAL	23
2000/01	MINISTRY OF EDUCATION	18	LIBRARIES	1999/00	ORIGINAL	24
2000/01	MINISTRY OF EDUCATION	18	LIBRARIES	1999/00	REVISED	28
2000/01	MINISTRY OF EDUCATION	18	LIBRARIES	2000/01	ESTIMATE	25
2000/01	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	1998/99	ACTUAL	93
2000/01	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	1999/00	ORIGINAL	96
2000/01	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	1999/00	REVISED	96
2000/01	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	2000/01	ESTIMATE	96
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES HQ	1998/99	ACTUAL	11
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES HQ	1999/00	ORIGINAL	15
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES HQ	1999/00	REVISED	15
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES HQ	2000/01	ESTIMATE	16
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	1998/99	ACTUAL	198
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	1999/00	ORIGINAL	214
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	1999/00	REVISED	214
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	2000/01	ESTIMATE	244
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES DEPT	1998/99	ACTUAL	88
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES DEPT	1999/00	ORIGINAL	73
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES DEPT	1999/00	REVISED	78
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES DEPT	2000/01	ESTIMATE	77
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	42	RENT COMMISSIONER	1998/99	ACTUAL	4
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	42	RENT COMMISSIONER	1999/00	ORIGINAL	4
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	42	RENT COMMISSIONER	1999/00	REVISED	4
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	42	RENT COMMISSIONER	2000/01	ESTIMATE	4
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	55	FINANCIAL ASSISTANCE	1998/99	ACTUAL	18
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	55	FINANCIAL ASSISTANCE	1999/00	ORIGINAL	18
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	55	FINANCIAL ASSISTANCE	1999/00	REVISED	18
2000/01	MINISTRY OF HEALTH & FAMILY SERVICES	55	FINANCIAL ASSISTANCE	2000/01	ESTIMATE	18
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	44	MIN. OF LABOUR & HOME AFFAIRS HQ	1998/99	ACTUAL	3
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	44	MIN. OF LABOUR & HOME AFFAIRS HQ	1999/00	ORIGINAL	3
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	44	MIN. OF LABOUR & HOME AFFAIRS HQ	1999/00	REVISED	3
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	44	MIN. OF LABOUR & HOME AFFAIRS HQ	2000/01	ESTIMATE	3
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	06	DEFENCE	1998/99	ACTUAL	26
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	06	DEFENCE	1999/00	ORIGINAL	33
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	06	DEFENCE	1999/00	REVISED	33
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	06	DEFENCE	2000/01	ESTIMATE	33
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	1998/99	ACTUAL	533
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	1999/00	ORIGINAL	539
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	1999/00	REVISED	533
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	2000/01	ESTIMATE	539
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS & SENIOR TRAINING SCHOOLS	1998/99	ACTUAL	210
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS & SENIOR TRAINING SCHOOLS	1999/00	ORIGINAL	200
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS & SENIOR TRAINING SCHOOLS	1999/00	REVISED	200
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS & SENIOR TRAINING SCHOOLS	2000/01	ESTIMATE	219
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	1998/99	ACTUAL	58
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	1999/00	ORIGINAL	61
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	1999/00	REVISED	56
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	2000/01	ESTIMATE	61
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	1998/99	ACTUAL	16
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	1999/00	ORIGINAL	20
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	1999/00	REVISED	21
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	2000/01	ESTIMATE	21
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	1998/99	ACTUAL	105
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	1999/00	ORIGINAL	104
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	1999/00	REVISED	104
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	2000/01	ESTIMATE	104
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SER. & DELEGATED AFF	1998/99	ACTUAL	2
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SER. & DELEGATED AFF	1999/00	ORIGINAL	2
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SER. & DELEGATED AFF	1999/00	REVISED	2
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SER. & DELEGATED AFF	2000/01	ESTIMATE	2
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	60	LABOUR	1998/99	ACTUAL	6
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	60	LABOUR	1999/00	ORIGINAL	5
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	60	LABOUR	1999/00	REVISED	5
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	60	LABOUR	2000/01	ESTIMATE	5
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	63	PARLIAMENTARY REGISTRAR	1998/99	ACTUAL	0
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	63	PARLIAMENTARY REGISTRAR	1999/00	ORIGINAL	0
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	63	PARLIAMENTARY REGISTRAR	1999/00	REVISED	0
2000/01	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	63	PARLIAMENTARY REGISTRAR	2000/01	ESTIMATE	2
2000/01	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	1998/99	ACTUAL	34
2000/01	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	1999/00	ORIGINAL	34
2000/01	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	1999/00	REVISED	34
2000/01	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	2000/01	ESTIMATE	34
2000/01	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE, FISHERIES & PARKS	1998/99	ACTUAL	99
2000/01	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE, FISHERIES & PARKS	1999/00	ORIGINAL	103
2000/01	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE, FISHERIES & PARKS	1999/00	REVISED	103
2000/01	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE, FISHERIES & PARKS	2000/01	ESTIMATE	97
2000/01	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	1998/99	ACTUAL	6
2000/01	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	1999/00	ORIGINAL	8
2000/01	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	1999/00	REVISED	8
2000/01	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	2000/01	ESTIMATE	8
2000/01	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF THE ENVIRONMENT HQ	1998/99	ACTUAL	6
2000/01	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF THE ENVIRONMENT HQ	1999/00	ORIGINAL	7
2000/01	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF THE ENVIRONMENT HQ	1999/00	REVISED	7
2000/01	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF THE ENVIRONMENT HQ	2000/01	ESTIMATE	7
2000/01	MINISTRY OF TOURISM	33	TOURISM	1998/99	ACTUAL	69
2000/01	MINISTRY OF TOURISM	33	TOURISM	1999/00	ORIGINAL	72
2000/01	MINISTRY OF TOURISM	33	TOURISM	1999/00	REVISED	72
2000/01	MINISTRY OF TOURISM	33	TOURISM	2000/01	ESTIMATE	68
2000/01	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	1998/99	ACTUAL	2
2000/01	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	1999/00	ORIGINAL	139
2000/01	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	1999/00	REVISED	140
2000/01	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	2000/01	ESTIMATE	149
2000/01	MINISTRY OF TRANSPORT	30	MARINE & PORTS	1998/99	ACTUAL	132
2000/01	MINISTRY OF TRANSPORT	30	MARINE & PORTS	1999/00	ORIGINAL	52
2000/01	MINISTRY OF TRANSPORT	30	MARINE & PORTS	1999/00	REVISED	52
2000/01	MINISTRY OF TRANSPORT	30	MARINE & PORTS	2000/01	ESTIMATE	53
2000/01	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	1998/99	ACTUAL	41
2000/01	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	1999/00	ORIGINAL	34
2000/01	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	1999/00	REVISED	34
2000/01	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	2000/01	ESTIMATE	34
2000/01	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	1998/99	ACTUAL	34
2000/01	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	1999/00	ORIGINAL	205
2000/01	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	1999/00	REVISED	205
2000/01	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	2000/01	ESTIMATE	204
2000/01	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION DEPT	1998/99	ACTUAL	192
2000/01	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION DEPT	1999/00	ORIGINAL	6
2000/01	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION DEPT	1999/00	REVISED	6
2000/01	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION DEPT	2000/01	ESTIMATE	6
2000/01	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	1998/99	ACTUAL	10
2000/01	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	1999/00	ORIGINAL	11
2000/01	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	1999/00	REVISED	11
2000/01	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	2000/01	ESTIMATE	11
2000/01	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	1998/99	ACTUAL	522
2000/01	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	1999/00	ORIGINAL	532
2000/01	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	1999/00	REVISED	530
2000/01	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	2000/01	ESTIMATE	530
2000/01	MINISTRY OF YOUTH, SPORT PARKS & RECREATION	20	YOUTH, SPORT & RECREATION	1998/99	ACTUAL	234
2000/01	MINISTRY OF YOUTH, SPORT PARKS & RECREATION	20	YOUTH, SPORT & RECREATION	1999/00	ORIGINAL	211
2000/01	MINISTRY OF YOUTH, SPORT PARKS & RECREATION	20	YOUTH, SPORT & RECREATION	1999/00	REVISED	216
2000/01	MINISTRY OF YOUTH, SPORT PARKS & RECREATION	20	YOUTH, SPORT & RECREATION	2000/01	ESTIMATE	234
2001/02	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1999/00	ACTUAL	13
2001/02	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2000/01	ORIGINAL	13
2001/02	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2000/01	REVISED	14
2001/02	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2001/02	ESTIMATE	14
2001/02	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1999/00	ACTUAL	58
2001/02	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2000/01	ORIGINAL	57
2001/02	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2000/01	REVISED	57
2001/02	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2001/02	ESTIMATE	58
2001/02	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1999/00	ACTUAL	57
2001/02	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	2000/01	ORIGINAL	65
2001/02	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	2000/01	REVISED	65
2001/02	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	2001/02	ESTIMATE	73
2001/02	NON-MINISTRY DEPARTMENTS	05	AUDIT	1999/00	ACTUAL	10
2001/02	NON-MINISTRY DEPARTMENTS	05	AUDIT	2000/01	ORIGINAL	18
2001/02	NON-MINISTRY DEPARTMENTS	05	AUDIT	2000/01	REVISED	18
2001/02	NON-MINISTRY DEPARTMENTS	05	AUDIT	2001/02	ESTIMATE	18
2001/02	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	1999/00	ACTUAL	16
2001/02	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	2000/01	ORIGINAL	15
2001/02	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	2000/01	REVISED	15
2001/02	NON-MINISTRY DEPARTMENTS	09	CABINET OFFICE	2001/02	ESTIMATE	17
2001/02	NON-MINISTRY DEPARTMENTS	14	STATISTICS	1999/00	ACTUAL	19
2001/02	NON-MINISTRY DEPARTMENTS	14	STATISTICS	2000/01	ORIGINAL	17
2001/02	NON-MINISTRY DEPARTMENTS	14	STATISTICS	2000/01	REVISED	17
2001/02	NON-MINISTRY DEPARTMENTS	14	STATISTICS	2001/02	ESTIMATE	20
2001/02	NON-MINISTRY DEPARTMENTS	15	MANAGEMENT SERVICES	1999/00	ACTUAL	10
2001/02	NON-MINISTRY DEPARTMENTS	15	MANAGEMENT SERVICES	2000/01	ORIGINAL	11
2001/02	NON-MINISTRY DEPARTMENTS	15	MANAGEMENT SERVICES	2000/01	REVISED	10
2001/02	NON-MINISTRY DEPARTMENTS	15	MANAGEMENT SERVICES	2001/02	ESTIMATE	10
2001/02	NON-MINISTRY DEPARTMENTS	19	ARCHIVES	1999/00	ACTUAL	7
