BudgetBookVersion	ObjectCode	BudgetYear	DataVersion	DataValue
1998	ADVERTISING & PROMOTION	1998	ESTIMATE	20317
1998	PROFESSIONAL SERVICES	1996	ACTUAL	32768
1998	PROFESSIONAL SERVICES	1997	ORIGINAL	28250
1998	PROFESSIONAL SERVICES	1997	REVISED	29267
1998	PROFESSIONAL SERVICES	1998	ESTIMATE	30261
1998	RENTALS	1996	ACTUAL	2919
1998	RENTALS	1997	ORIGINAL	3753
1998	RENTALS	1997	REVISED	3805
1998	RENTALS	1998	ESTIMATE	4848
1998	REPAIR AND MAINTENANCE	1996	ACTUAL	5618
1998	REPAIR AND MAINTENANCE	1997	ORIGINAL	9550
1998	REPAIR AND MAINTENANCE	1997	REVISED	9640
1998	REPAIR AND MAINTENANCE	1998	ESTIMATE	9903
1998	INSURANCE	1996	ACTUAL	5555
1998	INSURANCE	1997	ORIGINAL	7126
1998	INSURANCE	1997	REVISED	7134
1998	INSURANCE	1998	ESTIMATE	5617
1998	ENERGY	1996	ACTUAL	9596
1998	ENERGY	1997	ORIGINAL	10284
1998	ENERGY	1997	REVISED	9882
1998	ENERGY	1998	ESTIMATE	9680
1998	CLOTHING, UNIFORMS, LAUNDRY	1996	ACTUAL	1369
1998	CLOTHING, UNIFORMS, LAUNDRY	1997	ORIGINAL	1318
1998	CLOTHING, UNIFORMS, LAUNDRY	1997	REVISED	1418
1998	CLOTHING, UNIFORMS, LAUNDRY	1998	ESTIMATE	1496
1998	MATERIALS & SUPPLIES	1996	ACTUAL	18964
1998	MATERIALS & SUPPLIES	1997	ORIGINAL	17665
1998	MATERIALS & SUPPLIES	1997	REVISED	17497
1998	MATERIALS & SUPPLIES	1998	ESTIMATE	17314
1998	EQUIPMENT PURCHASES	1996	ACTUAL	713
1998	EQUIPMENT PURCHASES	1997	ORIGINAL	377
1998	EQUIPMENT PURCHASES	1997	REVISED	338
1998	EQUIPMENT PURCHASES	1998	ESTIMATE	265
1998	OTHER EXPENSES	1996	ACTUAL	1601
1998	OTHER EXPENSES	1997	ORIGINAL	1273
1998	OTHER EXPENSES	1997	REVISED	1735
1998	OTHER EXPENSES	1998	ESTIMATE	1542
1998	RECEIPTS TO CREDITED TO PROGRAM	1996	ACTUAL	-15406
1998	RECEIPTS TO CREDITED TO PROGRAM	1997	ORIGINAL	-17052
1998	RECEIPTS TO CREDITED TO PROGRAM	1997	REVISED	-17054
1998	RECEIPTS TO CREDITED TO PROGRAM	1998	ESTIMATE	-17116
1998	CAPITAL RECHARGES	1996	ACTUAL	0
1998	CAPITAL RECHARGES	1997	ORIGINAL	-1530
1998	CAPITAL RECHARGES	1997	REVISED	-1528
1998	CAPITAL RECHARGES	1998	ESTIMATE	-1528
1998	W & E DEPARTMENTAL SUPPORT	1996	ACTUAL	3918
1998	W & E DEPARTMENTAL SUPPORT	1997	ORIGINAL	5108
1998	W & E DEPARTMENTAL SUPPORT	1997	REVISED	5108
1998	W & E DEPARTMENTAL SUPPORT	1998	ESTIMATE	5300
1998	TRANSFERS & OTHER FUNDS	1996	ACTUAL	1790
1998	TRANSFERS & OTHER FUNDS	1997	ORIGINAL	4539
1998	TRANSFERS & OTHER FUNDS	1997	REVISED	4164
1998	TRANSFERS & OTHER FUNDS	1998	ESTIMATE	4236
1998	GOVT. GRANTS & CONTRIBUTIONS	1996	ACTUAL	81055
1998	GOVT. GRANTS & CONTRIBUTIONS	1997	ORIGINAL	93422
1998	GOVT. GRANTS & CONTRIBUTIONS	1997	REVISED	93165
1998	GOVT. GRANTS & CONTRIBUTIONS	1998	ESTIMATE	93308
1998	DEBT CHARGES	1996	ACTUAL	7534
1998	DEBT CHARGES	1997	ORIGINAL	11060
1998	DEBT CHARGES	1997	REVISED	9870
1998	DEBT CHARGES	1998	ESTIMATE	11420
1999	SALARIES	1997	ACTUAL	165959
1999	SALARIES	1998	ORIGINAL	188764
1999	SALARIES	1998	REVISED	186433
1999	SALARIES	1999	ESTIMATE	181577
1999	WAGES	1997	ACTUAL	53899
1999	WAGES	1998	ORIGINAL	45206
1999	WAGES	1998	REVISED	47744
1999	WAGES	1999	ESTIMATE	56729
1999	EMPLOYER OVERHEAD	1997	ACTUAL	22557
1999	EMPLOYER OVERHEAD	1998	ORIGINAL	25115
1999	EMPLOYER OVERHEAD	1998	REVISED	25119
1999	EMPLOYER OVERHEAD	1999	ESTIMATE	26043
1999	OTHER PERSONNEL COSTS	1997	ACTUAL	4916
1999	OTHER PERSONNEL COSTS	1998	ORIGINAL	4965
1999	OTHER PERSONNEL COSTS	1998	REVISED	4993
1999	OTHER PERSONNEL COSTS	1999	ESTIMATE	5316
1999	TRAINING	1997	ACTUAL	2035
1999	TRAINING	1998	ORIGINAL	3210
1999	TRAINING	1998	REVISED	3068
1999	TRAINING	1999	ESTIMATE	4381
1999	TRANSPORT	1997	ACTUAL	4642
1999	TRANSPORT	1998	ORIGINAL	5084
1999	TRANSPORT	1998	REVISED	5066
1999	TRANSPORT	1999	ESTIMATE	5008
1999	TRAVEL	1997	ACTUAL	2511
1999	TRAVEL	1998	ORIGINAL	2294
1999	TRAVEL	1998	REVISED	2436
1999	TRAVEL	1999	ESTIMATE	2771
1999	COMMUNICATIONS	1997	ACTUAL	3706
1999	COMMUNICATIONS	1998	ORIGINAL	3603
1999	COMMUNICATIONS	1998	REVISED	3802
1999	COMMUNICATIONS	1999	ESTIMATE	4437
1999	ADVERTISING & PROMOTION	1997	ACTUAL	18601
1999	ADVERTISING & PROMOTION	1998	ORIGINAL	20317
1999	ADVERTISING & PROMOTION	1998	REVISED	20272
1999	ADVERTISING & PROMOTION	1999	ESTIMATE	22124
1999	PROFESSIONAL SERVICES	1997	ACTUAL	36903
1999	PROFESSIONAL SERVICES	1998	ORIGINAL	30261
1999	PROFESSIONAL SERVICES	1998	REVISED	31461
1999	PROFESSIONAL SERVICES	1999	ESTIMATE	33600
1999	RENTALS	1997	ACTUAL	3702
1999	RENTALS	1998	ORIGINAL	4848
1999	RENTALS	1998	REVISED	5549
1999	RENTALS	1999	ESTIMATE	6040
1999	REPAIR AND MAINTENANCE	1997	ACTUAL	5580
1999	REPAIR AND MAINTENANCE	1998	ORIGINAL	9903
1999	REPAIR AND MAINTENANCE	1998	REVISED	9906
1999	REPAIR AND MAINTENANCE	1999	ESTIMATE	10670
1999	INSURANCE	1997	ACTUAL	4518
1999	INSURANCE	1998	ORIGINAL	5617
1999	INSURANCE	1998	REVISED	4433
1999	INSURANCE	1999	ESTIMATE	4365
1999	ENERGY	1997	ACTUAL	9301
1999	ENERGY	1998	ORIGINAL	9680
1999	ENERGY	1998	REVISED	9689
1999	ENERGY	1999	ESTIMATE	9759
1999	CLOTHING, UNIFORMS, LAUNDRY	1997	ACTUAL	1329
1999	CLOTHING, UNIFORMS, LAUNDRY	1998	ORIGINAL	1496
1999	CLOTHING, UNIFORMS, LAUNDRY	1998	REVISED	1478
1999	CLOTHING, UNIFORMS, LAUNDRY	1999	ESTIMATE	1584
1999	MATERIALS & SUPPLIES	1997	ACTUAL	19591
1999	MATERIALS & SUPPLIES	1998	ORIGINAL	17314
1999	MATERIALS & SUPPLIES	1998	REVISED	17481
1999	MATERIALS & SUPPLIES	1999	ESTIMATE	18209
1999	EQUIPMENT PURCHASES	1997	ACTUAL	822
1999	EQUIPMENT PURCHASES	1998	ORIGINAL	265
1999	EQUIPMENT PURCHASES	1998	REVISED	210
1999	EQUIPMENT PURCHASES	1999	ESTIMATE	312
1999	OTHER EXPENSES	1997	ACTUAL	2075
1999	OTHER EXPENSES	1998	ORIGINAL	1542
1999	OTHER EXPENSES	1998	REVISED	2168
1999	OTHER EXPENSES	1999	ESTIMATE	2505
1999	RECEIPTS TO CREDITED TO PROGRAM	1997	ACTUAL	-15090
1999	RECEIPTS TO CREDITED TO PROGRAM	1998	ORIGINAL	-17116
1999	RECEIPTS TO CREDITED TO PROGRAM	1998	REVISED	-16068
1999	RECEIPTS TO CREDITED TO PROGRAM	1999	ESTIMATE	-15503
1999	CAPITAL RECHARGES	1997	ACTUAL	0
1999	CAPITAL RECHARGES	1998	ORIGINAL	-1528
1999	CAPITAL RECHARGES	1998	REVISED	-1528
1999	CAPITAL RECHARGES	1999	ESTIMATE	-1598
1999	W & E DEPARTMENTAL SUPPORT	1997	ACTUAL	0
1999	W & E DEPARTMENTAL SUPPORT	1998	ORIGINAL	5300
1999	W & E DEPARTMENTAL SUPPORT	1998	REVISED	5300
1999	W & E DEPARTMENTAL SUPPORT	1999	ESTIMATE	0
1999	TRANSFERS & OTHER FUNDS	1997	ACTUAL	3439
1999	TRANSFERS & OTHER FUNDS	1998	ORIGINAL	4236
1999	TRANSFERS & OTHER FUNDS	1998	REVISED	4235
1999	TRANSFERS & OTHER FUNDS	1999	ESTIMATE	3735
1999	GOVT. GRANTS & CONTRIBUTIONS	1997	ACTUAL	90305
1999	GOVT. GRANTS & CONTRIBUTIONS	1998	ORIGINAL	93296
1999	GOVT. GRANTS & CONTRIBUTIONS	1998	REVISED	94082
1999	GOVT. GRANTS & CONTRIBUTIONS	1999	ESTIMATE	117582
1999	DEBT CHARGES	1997	ACTUAL	10524
1999	DEBT CHARGES	1998	ORIGINAL	11420
1999	DEBT CHARGES	1998	REVISED	9870
1999	DEBT CHARGES	1999	ESTIMATE	11370
2000	SALARIES	1998	ACTUAL	186693
2000	SALARIES	1999	ORIGINAL	181577
2000	SALARIES	1999	REVISED	183352
2000	SALARIES	2000	ESTIMATE	189292
2000	WAGES	1998	ACTUAL	55415
2000	WAGES	1999	ORIGINAL	56729
2000	WAGES	1999	REVISED	57646
2000	WAGES	2000	ESTIMATE	58469
2000	EMPLOYER OVERHEAD	1998	ACTUAL	23441
2000	EMPLOYER OVERHEAD	1999	ORIGINAL	26043
2000	EMPLOYER OVERHEAD	1999	REVISED	26041
2000	EMPLOYER OVERHEAD	2000	ESTIMATE	27274
2000	OTHER PERSONNEL COSTS	1998	ACTUAL	5361
2000	OTHER PERSONNEL COSTS	1999	ORIGINAL	5316
2000	OTHER PERSONNEL COSTS	1999	REVISED	6101
2000	OTHER PERSONNEL COSTS	2000	ESTIMATE	6221
2000	TRAINING	1998	ACTUAL	2245
2000	TRAINING	1999	ORIGINAL	4381
2000	TRAINING	1999	REVISED	4388
2000	TRAINING	2000	ESTIMATE	4315
2000	TRANSPORT	1998	ACTUAL	4558
2000	TRANSPORT	1999	ORIGINAL	5008
2000	TRANSPORT	1999	REVISED	5020
2000	TRANSPORT	2000	ESTIMATE	4946
2000	TRAVEL	1998	ACTUAL	2246
2000	TRAVEL	1999	ORIGINAL	2771
2000	TRAVEL	1999	REVISED	3103
2000	TRAVEL	2000	ESTIMATE	2988
2000	COMMUNICATIONS	1998	ACTUAL	4187
2000	COMMUNICATIONS	1999	ORIGINAL	4437
2000	COMMUNICATIONS	1999	REVISED	4308
2000	COMMUNICATIONS	2000	ESTIMATE	4376
2000	ADVERTISING & PROMOTION	1998	ACTUAL	16843
2000	ADVERTISING & PROMOTION	1999	ORIGINAL	22124
2000	ADVERTISING & PROMOTION	1999	REVISED	22781
2000	ADVERTISING & PROMOTION	2000	ESTIMATE	23333
2000	PROFESSIONAL SERVICES	1998	ACTUAL	35707
2000	PROFESSIONAL SERVICES	1999	ORIGINAL	33600
2000	PROFESSIONAL SERVICES	1999	REVISED	35444
2000	PROFESSIONAL SERVICES	2000	ESTIMATE	33487
2000	RENTALS	1998	ACTUAL	5024
2000	RENTALS	1999	ORIGINAL	6040
2000	RENTALS	1999	REVISED	5993
2000	RENTALS	2000	ESTIMATE	6525
2000	REPAIR AND MAINTENANCE	1998	ACTUAL	6495
2000	REPAIR AND MAINTENANCE	1999	ORIGINAL	10670
2000	REPAIR AND MAINTENANCE	1999	REVISED	10416
2000	REPAIR AND MAINTENANCE	2000	ESTIMATE	10399
2000	INSURANCE	1998	ACTUAL	3376
2000	INSURANCE	1999	ORIGINAL	4365
2000	INSURANCE	1999	REVISED	4369
2000	INSURANCE	2000	ESTIMATE	4687
2000	ENERGY	1998	ACTUAL	9174
2000	ENERGY	1999	ORIGINAL	9759
2000	ENERGY	1999	REVISED	9500
2000	ENERGY	2000	ESTIMATE	9320
2000	CLOTHING, UNIFORMS, LAUNDRY	1998	ACTUAL	1322
2000	CLOTHING, UNIFORMS, LAUNDRY	1999	ORIGINAL	1584
2000	CLOTHING, UNIFORMS, LAUNDRY	1999	REVISED	1569
2000	CLOTHING, UNIFORMS, LAUNDRY	2000	ESTIMATE	1533
2000	MATERIALS & SUPPLIES	1998	ACTUAL	17722
2000	MATERIALS & SUPPLIES	1999	ORIGINAL	18209
2000	MATERIALS & SUPPLIES	1999	REVISED	18287
2000	MATERIALS & SUPPLIES	2000	ESTIMATE	17941
2000	EQUIPMENT PURCHASES	1998	ACTUAL	519
2000	EQUIPMENT PURCHASES	1999	ORIGINAL	312
2000	EQUIPMENT PURCHASES	1999	REVISED	295
2000	EQUIPMENT PURCHASES	2000	ESTIMATE	255
2000	OTHER EXPENSES	1998	ACTUAL	1480
2000	OTHER EXPENSES	1999	ORIGINAL	2505
2000	OTHER EXPENSES	1999	REVISED	2506
2000	OTHER EXPENSES	2000	ESTIMATE	2390
2000	RECEIPTS TO CREDITED TO PROGRAM	1998	ACTUAL	-13886
2000	RECEIPTS TO CREDITED TO PROGRAM	1999	ORIGINAL	-15503
2000	RECEIPTS TO CREDITED TO PROGRAM	1999	REVISED	-15627
2000	RECEIPTS TO CREDITED TO PROGRAM	2000	ESTIMATE	-15695
2000	CAPITAL RECHARGES	1998	ACTUAL	0
2000	CAPITAL RECHARGES	1999	ORIGINAL	-1598
2000	CAPITAL RECHARGES	1999	REVISED	-1640
2000	CAPITAL RECHARGES	2000	ESTIMATE	-1690
2000	TRANSFERS & OTHER FUNDS	1998	ACTUAL	3326
2000	TRANSFERS & OTHER FUNDS	1999	ORIGINAL	3735
2000	TRANSFERS & OTHER FUNDS	1999	REVISED	3725
2000	TRANSFERS & OTHER FUNDS	2000	ESTIMATE	3725
2000	GOVT. GRANTS & CONTRIBUTIONS	1998	ACTUAL	92500
2000	GOVT. GRANTS & CONTRIBUTIONS	1999	ORIGINAL	117582
2000	GOVT. GRANTS & CONTRIBUTIONS	1999	REVISED	116820
2000	GOVT. GRANTS & CONTRIBUTIONS	2000	ESTIMATE	121964
2000	DEBT CHARGES	1998	ACTUAL	11169
2000	DEBT CHARGES	1999	ORIGINAL	11370
2000	DEBT CHARGES	1999	REVISED	10770
2000	DEBT CHARGES	2000	ESTIMATE	12620
2001	SALARIES	1999	ACTUAL	172737
2001	SALARIES	2000	ORIGINAL	189292
2001	SALARIES	2000	REVISED	188044
2001	SALARIES	2001	ESTIMATE	199597
2001	WAGES	1999	ACTUAL	57034
2001	WAGES	2000	ORIGINAL	58469
2001	WAGES	2000	REVISED	56967
2001	WAGES	2001	ESTIMATE	62238
2001	EMPLOYER OVERHEAD	1999	ACTUAL	24845
2001	EMPLOYER OVERHEAD	2000	ORIGINAL	27274
2001	EMPLOYER OVERHEAD	2000	REVISED	26918
2001	EMPLOYER OVERHEAD	2001	ESTIMATE	28471
2001	OTHER PERSONNEL COSTS	1999	ACTUAL	6016
2001	OTHER PERSONNEL COSTS	2000	ORIGINAL	6221
2001	OTHER PERSONNEL COSTS	2000	REVISED	6405
2001	OTHER PERSONNEL COSTS	2001	ESTIMATE	6526
2001	TRAINING	1999	ACTUAL	2243
2001	TRAINING	2000	ORIGINAL	4315
2001	TRAINING	2000	REVISED	4313
2001	TRAINING	2001	ESTIMATE	5465
2001	TRANSPORT	1999	ACTUAL	5202
2001	TRANSPORT	2000	ORIGINAL	4946
2001	TRANSPORT	2000	REVISED	4876
2001	TRANSPORT	2001	ESTIMATE	5095
2001	TRAVEL	1999	ACTUAL	3560
2001	TRAVEL	2000	ORIGINAL	2988
2001	TRAVEL	2000	REVISED	3171
2001	TRAVEL	2001	ESTIMATE	4408
2001	COMMUNICATIONS	1999	ACTUAL	5248
2001	COMMUNICATIONS	2000	ORIGINAL	4376
2001	COMMUNICATIONS	2000	REVISED	5493
2001	COMMUNICATIONS	2001	ESTIMATE	5612
2001	ADVERTISING & PROMOTION	1999	ACTUAL	21228
2001	ADVERTISING & PROMOTION	2000	ORIGINAL	23333
2001	ADVERTISING & PROMOTION	2000	REVISED	21229
2001	ADVERTISING & PROMOTION	2001	ESTIMATE	18903
2001	PROFESSIONAL SERVICES	1999	ACTUAL	40638
2001	PROFESSIONAL SERVICES	2000	ORIGINAL	33487
2001	PROFESSIONAL SERVICES	2000	REVISED	36072
2001	PROFESSIONAL SERVICES	2001	ESTIMATE	37223
2001	RENTALS	1999	ACTUAL	5046
2001	RENTALS	2000	ORIGINAL	6525
2001	RENTALS	2000	REVISED	7136
2001	RENTALS	2001	ESTIMATE	7125
2001	REPAIR AND MAINTENANCE	1999	ACTUAL	8269
2001	REPAIR AND MAINTENANCE	2000	ORIGINAL	10399
2001	REPAIR AND MAINTENANCE	2000	REVISED	11649
2001	REPAIR AND MAINTENANCE	2001	ESTIMATE	12595
2001	INSURANCE	1999	ACTUAL	3834
2001	INSURANCE	2000	ORIGINAL	4687
2001	INSURANCE	2000	REVISED	3502
2001	INSURANCE	2001	ESTIMATE	4610
2001	ENERGY	1999	ACTUAL	9667
2001	ENERGY	2000	ORIGINAL	9320
2001	ENERGY	2000	REVISED	9982
2001	ENERGY	2001	ESTIMATE	10260
2001	CLOTHING, UNIFORMS, LAUNDRY	1999	ACTUAL	1370
2001	CLOTHING, UNIFORMS, LAUNDRY	2000	ORIGINAL	1533
2001	CLOTHING, UNIFORMS, LAUNDRY	2000	REVISED	1611
2001	CLOTHING, UNIFORMS, LAUNDRY	2001	ESTIMATE	1599
2001	MATERIALS & SUPPLIES	1999	ACTUAL	20935
2001	MATERIALS & SUPPLIES	2000	ORIGINAL	17941
2001	MATERIALS & SUPPLIES	2000	REVISED	18392
2001	MATERIALS & SUPPLIES	2001	ESTIMATE	19498
2001	EQUIPMENT PURCHASES	1999	ACTUAL	434
2001	EQUIPMENT PURCHASES	2000	ORIGINAL	255
2001	EQUIPMENT PURCHASES	2000	REVISED	216
2001	EQUIPMENT PURCHASES	2001	ESTIMATE	310
2001	OTHER EXPENSES	1999	ACTUAL	1441
2001	OTHER EXPENSES	2000	ORIGINAL	2390
2001	OTHER EXPENSES	2000	REVISED	2430
2001	OTHER EXPENSES	2001	ESTIMATE	2874
2001	RECEIPTS TO CREDITED TO PROGRAM	1999	ACTUAL	-12012
2001	RECEIPTS TO CREDITED TO PROGRAM	2000	ORIGINAL	-15695
2001	RECEIPTS TO CREDITED TO PROGRAM	2000	REVISED	-12208
2001	RECEIPTS TO CREDITED TO PROGRAM	2001	ESTIMATE	-15755
2001	CAPITAL RECHARGES	1999	ACTUAL	0
2001	CAPITAL RECHARGES	2000	ORIGINAL	-1690
2001	CAPITAL RECHARGES	2000	REVISED	-2621
2001	CAPITAL RECHARGES	2001	ESTIMATE	-1690
2001	TRANSFERS & OTHER FUNDS	1999	ACTUAL	3250
2001	TRANSFERS & OTHER FUNDS	2000	ORIGINAL	3725
2001	TRANSFERS & OTHER FUNDS	2000	REVISED	3609
2001	TRANSFERS & OTHER FUNDS	2001	ESTIMATE	3975
2001	GOVT. GRANTS & CONTRIBUTIONS	1999	ACTUAL	119819
2001	GOVT. GRANTS & CONTRIBUTIONS	2000	ORIGINAL	121964
2001	GOVT. GRANTS & CONTRIBUTIONS	2000	REVISED	121628
2001	GOVT. GRANTS & CONTRIBUTIONS	2001	ESTIMATE	137275
2001	DEBT CHARGES	1999	ACTUAL	12743
2001	DEBT CHARGES	2000	ORIGINAL	12620
2001	DEBT CHARGES	2000	REVISED	13523
2001	DEBT CHARGES	2001	ESTIMATE	14620
2002	SALARIES	2000	ACTUAL	188820
2002	SALARIES	2001	ORIGINAL	199597
2002	SALARIES	2001	REVISED	200090
2002	SALARIES	2002	ESTIMATE	208266
2002	WAGES	2000	ACTUAL	58400
2002	WAGES	2001	ORIGINAL	62238
2002	WAGES	2001	REVISED	56443
2002	WAGES	2002	ESTIMATE	59441
2002	EMPLOYER OVERHEAD	2000	ACTUAL	26747
2002	EMPLOYER OVERHEAD	2001	ORIGINAL	28471
2002	EMPLOYER OVERHEAD	2001	REVISED	28045
2002	EMPLOYER OVERHEAD	2002	ESTIMATE	29303
2002	OTHER PERSONNEL COSTS	2000	ACTUAL	5536
2002	OTHER PERSONNEL COSTS	2001	ORIGINAL	6526
2002	OTHER PERSONNEL COSTS	2001	REVISED	6393
2002	OTHER PERSONNEL COSTS	2002	ESTIMATE	6007
2002	TRAINING	2000	ACTUAL	2805
2002	TRAINING	2001	ORIGINAL	5465
2002	TRAINING	2001	REVISED	5011
2002	TRAINING	2002	ESTIMATE	5131
2002	TRANSPORT	2000	ACTUAL	5549
2002	TRANSPORT	2001	ORIGINAL	5095
2002	TRANSPORT	2001	REVISED	5935
2002	TRANSPORT	2002	ESTIMATE	4960
2002	TRAVEL	2000	ACTUAL	3011
2002	TRAVEL	2001	ORIGINAL	4408
2002	TRAVEL	2001	REVISED	4603
2002	TRAVEL	2002	ESTIMATE	4086
2002	COMMUNICATIONS	2000	ACTUAL	6249
2002	COMMUNICATIONS	2001	ORIGINAL	5612
2002	COMMUNICATIONS	2001	REVISED	6313
2002	COMMUNICATIONS	2002	ESTIMATE	5826
2002	ADVERTISING & PROMOTION	2000	ACTUAL	19047
2002	ADVERTISING & PROMOTION	2001	ORIGINAL	18903
2002	ADVERTISING & PROMOTION	2001	REVISED	16725
2002	ADVERTISING & PROMOTION	2002	ESTIMATE	18157
2002	PROFESSIONAL SERVICES	2000	ACTUAL	41445
2002	PROFESSIONAL SERVICES	2001	ORIGINAL	37223
2002	PROFESSIONAL SERVICES	2001	REVISED	43808
2002	PROFESSIONAL SERVICES	2002	ESTIMATE	36846
2002	RENTALS	2000	ACTUAL	6141
2002	RENTALS	2001	ORIGINAL	7125
2002	RENTALS	2001	REVISED	7389
2002	RENTALS	2002	ESTIMATE	7495
2002	REPAIR AND MAINTENANCE	2000	ACTUAL	7361
2002	REPAIR AND MAINTENANCE	2001	ORIGINAL	12595
2002	REPAIR AND MAINTENANCE	2001	REVISED	8672
2002	REPAIR AND MAINTENANCE	2002	ESTIMATE	13697
2002	INSURANCE	2000	ACTUAL	3469
2002	INSURANCE	2001	ORIGINAL	4610
2002	INSURANCE	2001	REVISED	5104
2002	INSURANCE	2002	ESTIMATE	5223
2002	ENERGY	2000	ACTUAL	10493
2002	ENERGY	2001	ORIGINAL	10260
2002	ENERGY	2001	REVISED	11287
2002	ENERGY	2002	ESTIMATE	11848
2002	CLOTHING, UNIFORMS, LAUNDRY	2000	ACTUAL	1614
2002	CLOTHING, UNIFORMS, LAUNDRY	2001	ORIGINAL	1599
2002	CLOTHING, UNIFORMS, LAUNDRY	2001	REVISED	1684
2002	CLOTHING, UNIFORMS, LAUNDRY	2002	ESTIMATE	1542
2002	MATERIALS & SUPPLIES	2000	ACTUAL	18476
2002	MATERIALS & SUPPLIES	2001	ORIGINAL	19498
2002	MATERIALS & SUPPLIES	2001	REVISED	20549
2002	MATERIALS & SUPPLIES	2002	ESTIMATE	21566
2002	EQUIPMENT PURCHASES	2000	ACTUAL	484
2002	EQUIPMENT PURCHASES	2001	ORIGINAL	310
2002	EQUIPMENT PURCHASES	2001	REVISED	293
2002	EQUIPMENT PURCHASES	2002	ESTIMATE	846
2002	OTHER EXPENSES	2000	ACTUAL	2778
2002	OTHER EXPENSES	2001	ORIGINAL	2874
2002	OTHER EXPENSES	2001	REVISED	2720
2002	OTHER EXPENSES	2002	ESTIMATE	3197
2002	RECEIPTS TO CREDITED TO PROGRAM	2000	ACTUAL	-12747
2002	RECEIPTS TO CREDITED TO PROGRAM	2001	ORIGINAL	-15755
2002	RECEIPTS TO CREDITED TO PROGRAM	2001	REVISED	-15132
2002	RECEIPTS TO CREDITED TO PROGRAM	2002	ESTIMATE	-15719
2002	CAPITAL RECHARGES	2000	ACTUAL	0
2002	CAPITAL RECHARGES	2001	ORIGINAL	-1690
2002	CAPITAL RECHARGES	2001	REVISED	-695
2002	CAPITAL RECHARGES	2002	ESTIMATE	-1690
2002	TRANSFERS & OTHER FUNDS	2000	ACTUAL	3000
2002	TRANSFERS & OTHER FUNDS	2001	ORIGINAL	3975
2002	TRANSFERS & OTHER FUNDS	2001	REVISED	3000
2002	TRANSFERS & OTHER FUNDS	2002	ESTIMATE	3475
2002	GOVT. GRANTS & CONTRIBUTIONS	2000	ACTUAL	111874
2002	GOVT. GRANTS & CONTRIBUTIONS	2001	ORIGINAL	137275
2002	GOVT. GRANTS & CONTRIBUTIONS	2001	REVISED	137206
2002	GOVT. GRANTS & CONTRIBUTIONS	2002	ESTIMATE	144873
2002	DEBT CHARGES	2000	ACTUAL	12400
2002	DEBT CHARGES	2001	ORIGINAL	14620
2002	DEBT CHARGES	2001	REVISED	11120
2002	DEBT CHARGES	2002	ESTIMATE	11150
