BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
2001/02	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURISM	2000/01	ORIGINAL	0
2001/02	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURISM	2000/01	REVISED	0
2001/02	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURISM	2001/02	ESTIMATE	0
2001/02	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES.	1999/00	ACTUAL	382
2001/02	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES.	2000/01	ORIGINAL	6100
2001/02	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES.	2000/01	REVISED	2086
2001/02	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES.	2001/02	ESTIMATE	4174
2001/02	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	1999/00	ACTUAL	3041
2001/02	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	2000/01	ORIGINAL	3081
2001/02	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	2000/01	REVISED	3483
2001/02	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	2001/02	ESTIMATE	3521
2001/02	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	1999/00	ACTUAL	-33
2001/02	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	2000/01	ORIGINAL	0
2001/02	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	2000/01	REVISED	88
2001/02	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	2001/02	ESTIMATE	39
2001/02	MINISTRY OF TRANSPORT	36	PUBLIC TRANSPORTATION	1999/00	ACTUAL	2562
2001/02	MINISTRY OF TRANSPORT	36	PUBLIC TRANSPORTATION	2000/01	ORIGINAL	1790
2001/02	MINISTRY OF TRANSPORT	36	PUBLIC TRANSPORTATION	2000/01	REVISED	1712
2001/02	MINISTRY OF TRANSPORT	36	PUBLIC TRANSPORTATION	2001/02	ESTIMATE	3892
2001/02	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	1999/00	ACTUAL	0
2001/02	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	2000/01	ORIGINAL	20
2001/02	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	2000/01	REVISED	20
2001/02	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	2001/02	ESTIMATE	0
2001/02	MINISTRY OF WORKS& ENGINEERING	36	WORKS& ENGINEERING	1999/00	ACTUAL	12568
2001/02	MINISTRY OF WORKS& ENGINEERING	36	WORKS& ENGINEERING	2000/01	ORIGINAL	18110
2001/02	MINISTRY OF WORKS& ENGINEERING	36	WORKS& ENGINEERING	2000/01	REVISED	21696
2001/02	MINISTRY OF WORKS& ENGINEERING	36	WORKS& ENGINEERING	2001/02	ESTIMATE	18554
2001/02	MINISTRY OF YOUTH,SPORT & RECREATION	20	YOUTH,SPORT & RECREATION	1999/00	ACTUAL	6438
2001/02	MINISTRY OF YOUTH,SPORT & RECREATION	20	YOUTH,SPORT & RECREATION	2000/01	ORIGINAL	6804
2001/02	MINISTRY OF YOUTH,SPORT & RECREATION	20	YOUTH,SPORT & RECREATION	2000/01	REVISED	6477
2001/02	MINISTRY OF YOUTH,SPORT & RECREATION	20	YOUTH,SPORT & RECREATION	2001/02	ESTIMATE	6050
2002/03	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2000/01	ACTUAL	8
2002/03	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2001/02	ORIGINAL	0
2002/03	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2001/02	REVISED	7
2002/03	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2002/03	ESTIMATE	0
2002/03	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2000/01	ACTUAL	0
2002/03	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2001/02	ORIGINAL	0
2002/03	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2001/02	REVISED	0
2002/03	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2002/03	ESTIMATE	8
2002/03	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2000/01	ACTUAL	0
2002/03	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2001/02	ORIGINAL	0
2002/03	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2001/02	REVISED	0
2002/03	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2002/03	ESTIMATE	11
2002/03	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2000/01	ACTUAL	20
2002/03	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2001/02	ORIGINAL	15
2002/03	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2001/02	REVISED	0
2002/03	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2002/03	ESTIMATE	25
2002/03	CABINET OFFICE DEPARTMENTS	26	DEPARTMENT OF PERSONNEL SERVICES	2000/01	ACTUAL	0
2002/03	CABINET OFFICE DEPARTMENTS	26	DEPARTMENT OF PERSONNEL SERVICES	2001/02	ORIGINAL	0
2002/03	CABINET OFFICE DEPARTMENTS	26	DEPARTMENT OF PERSONNEL SERVICES	2001/02	REVISED	0
2002/03	CABINET OFFICE DEPARTMENTS	26	DEPARTMENT OF PERSONNEL SERVICES	2002/03	ESTIMATE	9
2002/03	CABINET OFFICE DEPARTMENTS	19	DEPARTMENT OF ARCHIVES	2000/01	ACTUAL	20
2002/03	CABINET OFFICE DEPARTMENTS	19	DEPARTMENT OF ARCHIVES	2001/02	ORIGINAL	113
2002/03	CABINET OFFICE DEPARTMENTS	19	DEPARTMENT OF ARCHIVES	2001/02	REVISED	220
2002/03	CABINET OFFICE DEPARTMENTS	19	DEPARTMENT OF ARCHIVES	2002/03	ESTIMATE	8
2002/03	CABINET OFFICE DEPARTMENTS	51	DEPT. OF INFORMATION SERVICES	2000/01	ACTUAL	0
2002/03	CABINET OFFICE DEPARTMENTS	51	DEPT. OF INFORMATION SERVICES	2001/02	ORIGINAL	0
2002/03	CABINET OFFICE DEPARTMENTS	51	DEPT. OF INFORMATION SERVICES	2001/02	REVISED	4
2002/03	CABINET OFFICE DEPARTMENTS	51	DEPT. OF INFORMATION SERVICES	2002/03	ESTIMATE	35
2002/03	MINISTRY OF LEGISLATIVE AFFAIRS	02	LEGISLATURE	2000/01	ACTUAL	43
2002/03	MINISTRY OF LEGISLATIVE AFFAIRS	02	LEGISLATURE	2001/02	ORIGINAL	0
2002/03	MINISTRY OF LEGISLATIVE AFFAIRS	02	LEGISLATURE	2001/02	REVISED	0
2002/03	MINISTRY OF LEGISLATIVE AFFAIRS	02	LEGISLATURE	2002/03	ESTIMATE	0
2002/03	MINISTRY OF LEGISLATIVE AFFAIRS	03	JUDICIAL DEPARTMENT	2000/01	ACTUAL	49
2002/03	MINISTRY OF LEGISLATIVE AFFAIRS	03	JUDICIAL DEPARTMENT	2001/02	ORIGINAL	112
2002/03	MINISTRY OF LEGISLATIVE AFFAIRS	03	JUDICIAL DEPARTMENT	2001/02	REVISED	167
2002/03	MINISTRY OF LEGISLATIVE AFFAIRS	03	JUDICIAL DEPARTMENT	2002/03	ESTIMATE	44
2002/03	MINISTRY OF LEGISLATIVE AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2000/01	ACTUAL	0
2002/03	MINISTRY OF LEGISLATIVE AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2001/02	ORIGINAL	0
2002/03	MINISTRY OF LEGISLATIVE AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2001/02	REVISED	0
2002/03	MINISTRY OF LEGISLATIVE AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2002/03	ESTIMATE	11
2002/03	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	2000/01	ACTUAL	1975
2002/03	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	2001/02	ORIGINAL	355
2002/03	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	2001/02	REVISED	103
2002/03	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	2002/03	ESTIMATE	376
2002/03	MINISTRY OF FINANCE	12	CUSTOMS	2000/01	ACTUAL	350
2002/03	MINISTRY OF FINANCE	12	CUSTOMS	2001/02	ORIGINAL	187
2002/03	MINISTRY OF FINANCE	12	CUSTOMS	2001/02	REVISED	28
2002/03	MINISTRY OF FINANCE	12	CUSTOMS	2002/03	ESTIMATE	110
2002/03	MINISTRY OF FINANCE	13	POST OFFICE	2000/01	ACTUAL	30
2002/03	MINISTRY OF FINANCE	13	POST OFFICE	2001/02	ORIGINAL	119
2002/03	MINISTRY OF FINANCE	13	POST OFFICE	2001/02	REVISED	57
2002/03	MINISTRY OF FINANCE	13	POST OFFICE	2002/03	ESTIMATE	70
2002/03	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	2000/01	ACTUAL	0
2002/03	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	2001/02	ORIGINAL	0
2002/03	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	2001/02	REVISED	0
2002/03	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	2002/03	ESTIMATE	22
2002/03	MINISTRY OF FINANCE	38	TAX COMMISSIONER	2000/01	ACTUAL	0
2002/03	MINISTRY OF FINANCE	38	TAX COMMISSIONER	2001/02	ORIGINAL	19
2002/03	MINISTRY OF FINANCE	38	TAX COMMISSIONER	2001/02	REVISED	19
2002/03	MINISTRY OF FINANCE	38	TAX COMMISSIONER	2002/03	ESTIMATE	44
2002/03	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	46	TELECOMMUNICATIONS	2000/01	ACTUAL	0
2002/03	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	46	TELECOMMUNICATIONS	2001/02	ORIGINAL	37
2002/03	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	46	TELECOMMUNICATIONS	2001/02	REVISED	23
2002/03	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	46	TELECOMMUNICATIONS	2002/03	ESTIMATE	0
2002/03	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	67	E-COMMERCE	2000/01	ACTUAL	0
2002/03	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	67	E-COMMERCE	2001/02	ORIGINAL	0
2002/03	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	67	E-COMMERCE	2001/02	REVISED	0
2002/03	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	67	E-COMMERCE	2002/03	ESTIMATE	1060
2002/03	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	43	COMPUTER SYSTEMS & SERVICES DEPT	2000/01	ACTUAL	4710
2002/03	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	43	COMPUTER SYSTEMS & SERVICES DEPT	2001/02	ORIGINAL	5943
2002/03	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	43	COMPUTER SYSTEMS & SERVICES DEPT	2001/02	REVISED	4765
2002/03	MINISTRY OF TELECOMMUNICATIONS & E-COMMERCE	43	COMPUTER SYSTEMS & SERVICES DEPT	2002/03	ESTIMATE	4640
2002/03	MINISTRY OF EDUCATION & DEVELOPMENT	17	DEPARTMENT OF EDUCATION	2000/01	ACTUAL	13133
2002/03	MINISTRY OF EDUCATION & DEVELOPMENT	17	DEPARTMENT OF EDUCATION	2001/02	ORIGINAL	21381
2002/03	MINISTRY OF EDUCATION & DEVELOPMENT	17	DEPARTMENT OF EDUCATION	2001/02	REVISED	18020
2002/03	MINISTRY OF EDUCATION & DEVELOPMENT	17	DEPARTMENT OF EDUCATION	2002/03	ESTIMATE	16315
2002/03	MINISTRY OF EDUCATION & DEVELOPMENT	18	LIBRARIES	2000/01	ACTUAL	14
2002/03	MINISTRY OF EDUCATION & DEVELOPMENT	18	LIBRARIES	2001/02	ORIGINAL	16
2002/03	MINISTRY OF EDUCATION & DEVELOPMENT	18	LIBRARIES	2001/02	REVISED	0
2002/03	MINISTRY OF EDUCATION & DEVELOPMENT	18	LIBRARIES	2002/03	ESTIMATE	31
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES	2000/01	ACTUAL	231
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES	2001/02	ORIGINAL	0
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES	2001/02	REVISED	17
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	21	MINISTRY OF HEALTH & FAMILY SERVICES	2002/03	ESTIMATE	0
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	2000/01	ACTUAL	347
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	2001/02	ORIGINAL	186
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	2001/02	REVISED	136
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	22	HEALTH DEPARTMENT	2002/03	ESTIMATE	158
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES	2000/01	ACTUAL	67
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES	2001/02	ORIGINAL	1236
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES	2001/02	REVISED	211
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	23	CHILD AND FAMILY SERVICES	2002/03	ESTIMATE	84
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	24	HOSPITALS	2000/01	ACTUAL	371
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	24	HOSPITALS	2001/02	ORIGINAL	200
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	24	HOSPITALS	2001/02	REVISED	241
2002/03	MINISTRY OF HEALTH & FAMILY SERVICES	24	HOSPITALS	2002/03	ESTIMATE	200
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	2000/01	ACTUAL	2060
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	2001/02	ORIGINAL	6951
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	2001/02	REVISED	4381
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	07	POLICE	2002/03	ESTIMATE	8248
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS AND SR TRAINING SCHOOLS	2000/01	ACTUAL	481
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS AND SR TRAINING SCHOOLS	2001/02	ORIGINAL	685
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS AND SR TRAINING SCHOOLS	2001/02	REVISED	628
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	25	PRISONS AND SR TRAINING SCHOOLS	2002/03	ESTIMATE	673
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	2000/01	ACTUAL	0
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	2001/02	ORIGINAL	0
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	2001/02	REVISED	0
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	27	IMMIGRATION	2002/03	ESTIMATE	24
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	2000/01	ACTUAL	0
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	2001/02	ORIGINAL	0
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	2001/02	REVISED	27
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	29	REGISTRY GENERAL	2002/03	ESTIMATE	0
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	2000/01	ACTUAL	435
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	2001/02	ORIGINAL	330
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	2001/02	REVISED	386
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	45	FIRE SERVICES	2002/03	ESTIMATE	550
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SERVICES & DELEGATED AFFAIRS	2000/01	ACTUAL	17
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SERVICES & DELEGATED AFFAIRS	2001/02	ORIGINAL	80
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SERVICES & DELEGATED AFFAIRS	2001/02	REVISED	80
2002/03	MINISTRY OF LABOUR, HOME AFFAIRS & PUBLIC SAFETY	54	SECURITY SERVICES & DELEGATED AFFAIRS	2002/03	ESTIMATE	85
2002/03	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF ENVIRONMENT HQ	2000/01	ACTUAL	489
2002/03	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF ENVIRONMENT HQ	2001/02	ORIGINAL	1308
2002/03	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF ENVIRONMENT HQ	2001/02	REVISED	1148
2002/03	MINISTRY OF THE ENVIRONMENT	50	MINISTRY OF ENVIRONMENT HQ	2002/03	ESTIMATE	1908
2002/03	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	2000/01	ACTUAL	0
2002/03	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	2001/02	ORIGINAL	0
2002/03	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	2001/02	REVISED	0
2002/03	MINISTRY OF THE ENVIRONMENT	32	DEPARTMENT OF PLANNING	2002/03	ESTIMATE	20
2002/03	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE & FISHERIES	2000/01	ACTUAL	118
2002/03	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE & FISHERIES	2001/02	ORIGINAL	50
2002/03	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE & FISHERIES	2001/02	REVISED	31
2002/03	MINISTRY OF THE ENVIRONMENT	37	AGRICULTURE & FISHERIES	2002/03	ESTIMATE	0
2002/03	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	2000/01	ACTUAL	0
2002/03	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	2001/02	ORIGINAL	10
2002/03	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	2001/02	REVISED	10
2002/03	MINISTRY OF THE ENVIRONMENT	49	LAND VALUATION	2002/03	ESTIMATE	130
2002/03	MINISTRY OF THE ENVIRONMENT	68	PARKS	2000/01	ACTUAL	227
2002/03	MINISTRY OF THE ENVIRONMENT	68	PARKS	2001/02	ORIGINAL	412
2002/03	MINISTRY OF THE ENVIRONMENT	68	PARKS	2001/02	REVISED	402
2002/03	MINISTRY OF THE ENVIRONMENT	68	PARKS	2002/03	ESTIMATE	285
2002/03	MINISTRY OF THE ENVIRONMENT	69	CONSERVATION SERVICES	2000/01	ACTUAL	158
2002/03	MINISTRY OF THE ENVIRONMENT	69	CONSERVATION SERVICES	2001/02	ORIGINAL	122
2002/03	MINISTRY OF THE ENVIRONMENT	69	CONSERVATION SERVICES	2001/02	REVISED	1700
2002/03	MINISTRY OF THE ENVIRONMENT	69	CONSERVATION SERVICES	2002/03	ESTIMATE	157
2002/03	MINISTRY OF THE ENVIRONMENT	72	ENVIRONMENTAL PROTECTION	2000/01	ACTUAL	0
2002/03	MINISTRY OF THE ENVIRONMENT	72	ENVIRONMENTAL PROTECTION	2001/02	ORIGINAL	0
2002/03	MINISTRY OF THE ENVIRONMENT	72	ENVIRONMENTAL PROTECTION	2001/02	REVISED	0
2002/03	MINISTRY OF THE ENVIRONMENT	72	ENVIRONMENTAL PROTECTION	2002/03	ESTIMATE	16
2002/03	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURISM	2000/01	ACTUAL	0
2002/03	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURISM	2001/02	ORIGINAL	0
2002/03	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURISM	2001/02	REVISED	0
2002/03	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURISM	2002/03	ESTIMATE	25
2002/03	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	2000/01	ACTUAL	19
2002/03	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	2001/02	ORIGINAL	0
2002/03	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	2001/02	REVISED	0
2002/03	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	2002/03	ESTIMATE	0
2002/03	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES	2000/01	ACTUAL	745
2002/03	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES	2001/02	ORIGINAL	4174
2002/03	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES	2001/02	REVISED	5008
2002/03	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES	2002/03	ESTIMATE	1896
2002/03	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	2000/01	ACTUAL	2708
2002/03	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	2001/02	ORIGINAL	3521
2002/03	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	2001/02	REVISED	4491
2002/03	MINISTRY OF TRANSPORT	31	AIRPORT OPERATIONS	2002/03	ESTIMATE	5509
2002/03	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	2000/01	ACTUAL	11
2002/03	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	2001/02	ORIGINAL	39
2002/03	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	2001/02	REVISED	39
2002/03	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	2002/03	ESTIMATE	149
2002/03	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION	2000/01	ACTUAL	1641
2002/03	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION	2001/02	ORIGINAL	3892
2002/03	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION	2001/02	REVISED	4000
2002/03	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION	2002/03	ESTIMATE	4178
2002/03	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	2000/01	ACTUAL	23020
2002/03	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	2001/02	ORIGINAL	24554
2002/03	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	2001/02	REVISED	24458
2002/03	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEERING	2002/03	ESTIMATE	19764
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	20	YOUTH.SPORT & RECREATION	2000/01	ACTUAL	6467
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	20	YOUTH.SPORT & RECREATION	2001/02	ORIGINAL	6050
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	20	YOUTH.SPORT & RECREATION	2001/02	REVISED	6050
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	20	YOUTH.SPORT & RECREATION	2002/03	ESTIMATE	5000
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	40	COMMUNITY AFFAIRS	2000/01	ACTUAL	12
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	40	COMMUNITY AFFAIRS	2001/02	ORIGINAL	16
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	40	COMMUNITY AFFAIRS	2001/02	REVISED	2
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	40	COMMUNITY AFFAIRS	2002/03	ESTIMATE	0
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	52	CULTURAL AFFAIRS	2000/01	ACTUAL	200
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	52	CULTURAL AFFAIRS	2001/02	ORIGINAL	0
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	52	CULTURAL AFFAIRS	2001/02	REVISED	0
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	52	CULTURAL AFFAIRS	2002/03	ESTIMATE	100
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	56	HUMAN AFFAIRS	2000/01	ACTUAL	0
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	56	HUMAN AFFAIRS	2001/02	ORIGINAL	0
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	56	HUMAN AFFAIRS	2001/02	REVISED	27
2002/03	MINISTRY OF COMMUNITY AFFAIRS & SPORT	56	HUMAN AFFAIRS	2002/03	ESTIMATE	0
2003/04	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2001/02	ACTUAL	8
2003/04	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2002/03	ORIGINAL	0
2003/04	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2002/03	REVISED	0
2003/04	NON-MINISTRY DEPARTMENTS	01	GOVERNOR AND STAFF	2003/04	ESTIMATE	0
2003/04	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2001/02	ACTUAL	0
2003/04	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2002/03	ORIGINAL	8
2003/04	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2002/03	REVISED	0
2003/04	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2003/04	ESTIMATE	0
2003/04	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2001/02	ACTUAL	0
2003/04	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2002/03	ORIGINAL	11
2003/04	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2002/03	REVISED	11
2003/04	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2003/04	ESTIMATE	21
2003/04	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2001/02	ACTUAL	0
2003/04	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2002/03	ORIGINAL	25
2003/04	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2002/03	REVISED	25
2003/04	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2003/04	ESTIMATE	13
